ID,Name,Price,ImageURL,ProductType,DateTime,EventID,Supplier
205998797,Thomas Crick lucas loafer formal leather slip-on shoes in black,£34.99,images.asos-media.com/products/thomas-crick-lucas-loafer-formal-leather-slip-on-shoes-in-black/205998797-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205035593,ASOS DESIGN heeled chelsea western boots in black and red leather,£42.00,images.asos-media.com/products/asos-design-heeled-chelsea-western-boots-in-black-and-red-leather/205035593-1-multi,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205776551,schuh Paxton chunky lace up shoes in black leather,£60.00,images.asos-media.com/products/schuh-paxton-chunky-lace-up-shoes-in-black-leather/205776551-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205316000,Dr Martens 1461 Bex 3 eye shoes in black smooth leather,£160.00,images.asos-media.com/products/dr-martens-1461-bex-3-eye-shoes-in-black-smooth-leather/205316000-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205899220,Off The Hook chase slip on chelsea leather boots in black,£39.99,images.asos-media.com/products/off-the-hook-chase-slip-on-chelsea-leather-boots-in-black/205899220-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205899247,Off The Hook jax lace up leather boots in black,£39.99,images.asos-media.com/products/off-the-hook-jax-lace-up-leather-boots-in-black/205899247-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205979614,Converse Chuck 70 leather trainers in black,£80.00,images.asos-media.com/products/converse-chuck-70-leather-trainers-in-black/205979614-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205316023,Dr Martens 101 Bex 6 eye boots in black smooth leather,£180.00,images.asos-media.com/products/dr-martens-101-bex-6-eye-boots-in-black-smooth-leather/205316023-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
203066415,ASRA cacti square toe high shaft chelsea boots in black leather,£34.50,images.asos-media.com/products/asra-cacti-square-toe-high-shaft-chelsea-boots-in-black-leather/203066415-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205082200,Walk London Nola cuban heeled boots in black leather,£72.00,images.asos-media.com/products/walk-london-nola-cuban-heeled-boots-in-black-leather/205082200-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205315910,Dr Martens Adrian Bex loafers in black leather,£170.00,images.asos-media.com/products/dr-martens-adrian-bex-loafers-in-black-leather/205315910-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205998847,Thomas Crick frankie formal patent leather loafer shoe in patent black,£29.99,images.asos-media.com/products/thomas-crick-frankie-formal-patent-leather-loafer-shoe-in-patent-black/205998847-1-patentblack,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
201217489,Converse Chuck Taylor All Star Hi trainers in black leather,£75.00,images.asos-media.com/products/converse-chuck-taylor-all-star-hi-trainers-in-black-leather/201217489-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205899326,Off The Hook Off the hook men's 'asher' lace up hiking leather boots in black,£39.99,images.asos-media.com/products/off-the-hook-off-the-hook-mens-asher-lace-up-hiking-leather-boots-in-black/205899326-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205998927,Thomas Crick gamble velvet loafers slip on leather shoes in black,£29.99,images.asos-media.com/products/thomas-crick-gamble-velvet-loafers-slip-on-leather-shoes-in-black/205998927-1-velvetblack,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205899302,Off The Hook clancy lace up derby leather boots in black,£39.99,images.asos-media.com/products/off-the-hook-clancy-lace-up-derby-leather-boots-in-black/205899302-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205899311,Off The Hook leo slip on waxy chelsea leather boots in black,£39.99,images.asos-media.com/products/off-the-hook-leo-slip-on-waxy-chelsea-leather-boots-in-black/205899311-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205315999,Dr Martens 1461 Quad 3 eye shoes in black smooth leather,£170.00,images.asos-media.com/products/dr-martens-1461-quad-3-eye-shoes-in-black-smooth-leather/205315999-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205558669,PS Paul Smith Ware leather runner trainers in triple black,£210.00,images.asos-media.com/products/ps-paul-smith-ware-leather-runner-trainers-in-triple-black/205558669-1-tripleblack,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205860070,Timberland Classics 2 eye boat shoe in black leather,£130.00,images.asos-media.com/products/timberland-classics-2-eye-boat-shoe-in-black-leather/205860070-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205857105,Converse Run star hike platform foundational leather in white/black/gum,£115.00,images.asos-media.com/products/converse-run-star-hike-platform-foundational-leather-in-white-black-gum/205857105-1-whiteblackgum,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205899237,Off The Hook lander lace up glossy leather boots in black,£39.99,images.asos-media.com/products/off-the-hook-lander-lace-up-glossy-leather-boots-in-black/205899237-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
203364661,Polo Ralph Lauren leather longwood trainer in black with pony logo,£84.00,images.asos-media.com/products/polo-ralph-lauren-leather-longwood-trainer-in-black-with-pony-logo/203364661-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205323047,Dr Martens Adrian quad loafers in black smooth leather,£180.00,images.asos-media.com/products/dr-martens-adrian-quad-loafers-in-black-smooth-leather/205323047-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205553496,Kickers Lennon leather loafer in black,£66.50,images.asos-media.com/products/kickers-lennon-leather-loafer-in-black/205553496-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205558774,PS Paul Smith Dover side stripe white sole leather trainers in black,£146.25,images.asos-media.com/products/ps-paul-smith-dover-side-stripe-white-sole-leather-trainers-in-black/205558774-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
206290813,Armani Exchange contrast detail logo leather trainers in white/black,£185.00,images.asos-media.com/products/armani-exchange-contrast-detail-logo-leather-trainers-in-white-black/206290813-1-whiteblack,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
204108958,Converse chuck taylor all star high lift trainers in black leather,£90.00,images.asos-media.com/products/converse-chuck-taylor-all-star-high-lift-trainers-in-black-leather/204108958-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205998812,Thomas Crick dekker hiker style casual leather boots in black,£44.99,images.asos-media.com/products/thomas-crick-dekker-hiker-style-casual-leather-boots-in-black/205998812-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205857062,Converse Run star hike platform foundational leather in black/white/gum,£115.00,images.asos-media.com/products/converse-run-star-hike-platform-foundational-leather-in-black-white-gum/205857062-1-blackwhitegum,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
203112399,Napapijri rock boots in black nubuck leather,£105.00,images.asos-media.com/products/napapijri-rock-boots-in-black-nubuck-leather/203112399-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
202004355,ASOS DESIGN heeled chelsea boots with angled toe in black leather,£78.00,images.asos-media.com/products/asos-design-heeled-chelsea-boots-with-angled-toe-in-black-leather/202004355-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205323272,Dr Martens Woodard 7 eye shoes in black grizzly leather,£200.00,images.asos-media.com/products/dr-martens-woodard-7-eye-shoes-in-black-grizzly-leather/205323272-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205963608,Barbour Basalt leather boat shoes in black,£115.00,images.asos-media.com/products/barbour-basalt-leather-boat-shoes-in-black/205963608-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205998668,Thomas Crick falcon derby formal leather lace-up shoes in black,£31.99,images.asos-media.com/products/thomas-crick-falcon-derby-formal-leather-lace-up-shoes-in-black/205998668-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205323239,Dr Martens 1461 quad 3 eye shoes in black pony leather,£66.50,images.asos-media.com/products/dr-martens-1461-quad-3-eye-shoes-in-black-pony-leather/205323239-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
204074358,ASOS DESIGN brogue monk shoes in black leather with white wedge sole,£23.00,images.asos-media.com/products/asos-design-brogue-monk-shoes-in-black-leather-with-white-wedge-sole/204074358-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205186259,ASOS DESIGN chelsea boot in black leather,£37.80,images.asos-media.com/products/asos-design-chelsea-boot-in-black-leather/205186259-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
22583330,ASOS DESIGN gladiator sandals in black leather with chunky sole,£15.50,images.asos-media.com/products/asos-design-gladiator-sandals-in-black-leather-with-chunky-sole/22583330-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205323080,Dr Martens 2976 hi quad squared chelsea boots in black polished smooth leather,£121.00,images.asos-media.com/products/dr-martens-2976-hi-quad-squared-chelsea-boots-in-black-polished-smooth-leather/205323080-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205323089,Dr Martens Church quad 5 eye boots in black vintage smooth leather,£123.50,images.asos-media.com/products/dr-martens-church-quad-5-eye-boots-in-black-vintage-smooth-leather/205323089-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
202728230,Walk London Sean chunky snaffle loafers in black leather,£64.00,images.asos-media.com/products/walk-london-sean-chunky-snaffle-loafers-in-black-leather/202728230-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
203066396,ASRA luiz lace up boots in black leather,£30.50,images.asos-media.com/products/asra-luiz-lace-up-boots-in-black-leather/203066396-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
204650531,Converse Chuck Taylor All Star Cruise Hi platform trainers in black leather,£68.00,images.asos-media.com/products/converse-chuck-taylor-all-star-cruise-hi-platform-trainers-in-black-leather/204650531-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205082378,Walk London Jagger chelsea boots in black leather,£38.00,images.asos-media.com/products/walk-london-jagger-chelsea-boots-in-black-leather/205082378-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205117227,Puma Palermo Leather trainers in black and white - BLACK,£75.00,images.asos-media.com/products/puma-palermo-leather-trainers-in-black-and-white-black/205117227-1-blackwhite,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
202294042,ASOS DESIGN heeled chelsea boots with pointed toe in black leather,£53.00,images.asos-media.com/products/asos-design-heeled-chelsea-boots-with-pointed-toe-in-black-leather/202294042-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
202728354,Walk London Oliver lace up shoes in black  leather,£52.50,images.asos-media.com/products/walk-london-oliver-lace-up-shoes-in-black-leather/202728354-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205315366,The North Face Back-To-Berkeley IV waterproof leather hiking boots in black,£155.00,images.asos-media.com/products/the-north-face-back-to-berkeley-iv-waterproof-leather-hiking-boots-in-black/205315366-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
203997675,Dr Martens Penton quad ds loafers in black paris leather,£127.00,images.asos-media.com/products/dr-martens-penton-quad-ds-loafers-in-black-paris-leather/203997675-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
203992638,Dr Martens Church quad 5 eye boots black vintage smooth leather,£123.50,images.asos-media.com/products/dr-martens-church-quad-5-eye-boots-black-vintage-smooth-leather/203992638-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
203066386,ASRA bruno detachable harness chelsea boots in black leather,£38.50,images.asos-media.com/products/asra-bruno-detachable-harness-chelsea-boots-in-black-leather/203066386-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
204114281,H by Hudson Exclusive Alevero loafers in black leather and zebra pony,£36.00,images.asos-media.com/products/h-by-hudson-exclusive-alevero-loafers-in-black-leather-and-zebra-pony/204114281-1-blackzebra,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205323178,Dr Martens Penton loafers in black smooth leather,£150.00,images.asos-media.com/products/dr-martens-penton-loafers-in-black-smooth-leather/205323178-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
202795502,H by Hudson Exclusive Abram cuban chelsea boots in black hi shine leather,£59.50,images.asos-media.com/products/h-by-hudson-exclusive-abram-cuban-chelsea-boots-in-black-hi-shine-leather/202795502-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
204165269,ASRA Saxby fisherman sandals in black leather,£48.50,images.asos-media.com/products/asra-saxby-fisherman-sandals-in-black-leather/204165269-1-blackleather,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205196467,Timberland spinrt trekker super ox boots in black nubuck leather,£125.00,images.asos-media.com/products/timberland-spinrt-trekker-super-ox-boots-in-black-nubuck-leather/205196467-1-blacknubuck,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205425456,Calvin Klein Jeans leather low commuter boots in black,£102.00,images.asos-media.com/products/calvin-klein-jeans-leather-low-commuter-boots-in-black/205425456-1-tripleblack,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205082315,Walk London Max top cap boots in black leather,£46.75,images.asos-media.com/products/walk-london-max-top-cap-boots-in-black-leather/205082315-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
204165209,ASRA Sandy chunky fisherman sandals in black leather,£56.50,images.asos-media.com/products/asra-sandy-chunky-fisherman-sandals-in-black-leather/204165209-1-blackleather,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205161325,Polo Ralph Lauren Heritage Aera leather suede mix trainer with gum sole in white black,£71.50,images.asos-media.com/products/polo-ralph-lauren-heritage-aera-leather-suede-mix-trainer-with-gum-sole-in-white-black/205161325-1-whiteblack,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205970505,Calvin Klein Leather Trainers in black,£91.00,images.asos-media.com/products/calvin-klein-leather-trainers-in-black/205970505-1-blackeggshellbrightwhite,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
20594566,Kickers kick hi boots in black leather,£95.00,images.asos-media.com/products/kickers-kick-hi-boots-in-black-leather/20594566-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
204706770,Nike Cortez leather trainers in white black and blue,£40.47,images.asos-media.com/products/nike-cortez-leather-trainers-in-white-black-and-blue/204706770-1-multi,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
201186588,Birkenstock Arizona sandals in black Oiled Leather,£95.00,images.asos-media.com/products/birkenstock-arizona-sandals-in-black-oiled-leather/201186588-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205998820,Thomas Crick banks brogue derby formal leather shoes in black,£34.99,images.asos-media.com/products/thomas-crick-banks-brogue-derby-formal-leather-shoes-in-black/205998820-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
23211813,ASOS DESIGN oxford shoes in black leather with toe cap,£36.00,images.asos-media.com/products/asos-design-oxford-shoes-in-black-leather-with-toe-cap/23211813-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
204036199,ASOS DESIGN boat shoes in black leather with wedge sole,£24.50,images.asos-media.com/products/asos-design-boat-shoes-in-black-leather-with-wedge-sole/204036199-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205082066,Walk London Cali chunky loafers in black leather,£40.00,images.asos-media.com/products/walk-london-cali-chunky-loafers-in-black-leather/205082066-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205666708,Bershka heeled leather boot in black,£31.49,images.asos-media.com/products/bershka-heeled-leather-boot-in-black/205666708-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205980923,Birkenstock Boston clogs in black oiled leather,£130.00,images.asos-media.com/products/birkenstock-boston-clogs-in-black-oiled-leather/205980923-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
203682866,Jack & Jones leather lace up boots with chunky sole in black,£66.50,images.asos-media.com/products/jack-jones-leather-lace-up-boots-with-chunky-sole-in-black/203682866-1-anthracite,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
204109956,ASOS DESIGN lace up shoes with apron seam detail in black leather,£43.50,images.asos-media.com/products/asos-design-lace-up-shoes-with-apron-seam-detail-in-black-leather/204109956-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205938255,AllSaints Creed leather chelsea boots in black,£139.30,images.asos-media.com/products/allsaints-creed-leather-chelsea-boots-in-black/205938255-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
206025373,Dr Martens Jorge II western gothic mules in black leather,£112.00,images.asos-media.com/products/dr-martens-jorge-ii-western-gothic-mules-in-black-leather/206025373-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
203066267,ASRA Fowler chunky loafers in black polished leather,£49.00,images.asos-media.com/products/asra-fowler-chunky-loafers-in-black-polished-leather/203066267-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
204421966,Fred Perry leather loafer in black,£149.00,images.asos-media.com/products/fred-perry-leather-loafer-in-black/204421966-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205082351,Walk London Milano lace up boots in black leather,£85.00,images.asos-media.com/products/walk-london-milano-lace-up-boots-in-black-leather/205082351-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205550816,Fred Perry leather logo trainers in black,£71.25,images.asos-media.com/products/fred-perry-leather-logo-trainers-in-black/205550816-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205224790,AllSaints Vince leather chunky chelsea boots in black,£139.30,images.asos-media.com/products/allsaints-vince-leather-chunky-chelsea-boots-in-black/205224790-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205599183,Regatta Christian Lacroix leather boot in black,£60.00,images.asos-media.com/products/regatta-christian-lacroix-leather-boot-in-black/205599183-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
203130934,Walk London nile western cuban heeled boots in black snake leather,£66.00,images.asos-media.com/products/walk-london-nile-western-cuban-heeled-boots-in-black-snake-leather/203130934-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205082069,Walk London Campus loafers in black leather,£75.00,images.asos-media.com/products/walk-london-campus-loafers-in-black-leather/205082069-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205082281,Walk London Element snow boots in black leather,£85.00,images.asos-media.com/products/walk-london-element-snow-boots-in-black-leather/205082281-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205252850,Birkenstock Highwood chelsea boots in black leather,£170.00,images.asos-media.com/products/birkenstock-highwood-chelsea-boots-in-black-leather/205252850-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
205252979,Birkestock Bryson lace up boots in black leather,£160.00,images.asos-media.com/products/birkestock-bryson-lace-up-boots-in-black-leather/205252979-1-black,footwear,2024-04-14 08:51:09.074708,272393ec-28de-4b15-bff3-15f2b7686908,asos
